Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),168
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,205657.94
Extraction Timestamp,20250729_031151
Monthly Income,"12,000.00"
Total Investment Amount,"646,089.45"
Total Investment Final Value,"1,150,652.10"
Total Investment Profit After Tax,"249,813.10"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,098.00"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"369,910.11"
Weighted Calculation Converged,Yes
