Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),60
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,84336.79
Extraction Timestamp,20250727_153905
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,547.48"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"115,445.63"
Weighted Calculation Converged,Yes
