Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),120
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,116622.54
Extraction Timestamp,20250729_004336
Monthly Income,"12,000.00"
Total Investment Amount,"144,307.97"
Total Investment Final Value,"241,161.33"
Total Investment Profit After Tax,"46,644.65"
Effective Annual Return After Tax,4.57%
Weighted Monthly Payment (30 years),"7,915.42"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"302,722.61"
Weighted Calculation Converged,Yes
