Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),180
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,328453.51
Extraction Timestamp,20250729_045356
Monthly Income,"12,000.00"
Total Investment Amount,"597,424.59"
Total Investment Final Value,"1,146,203.23"
Total Investment Profit After Tax,"274,825.29"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,908.04"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"562,575.28"
Weighted Calculation Converged,Yes
