Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),72
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,148827.34
Extraction Timestamp,20250728_083926
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,507.37"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"280,678.22"
Weighted Calculation Converged,Yes
