Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,393894.16
Extraction Timestamp,20250729_024229
Monthly Income,"12,000.00"
Total Investment Amount,"1,340,813.30"
Total Investment Final Value,"3,017,520.69"
Total Investment Profit After Tax,"871,773.42"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"6,606.40"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"539,186.96"
Weighted Calculation Converged,Yes
