Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,540383.15
Extraction Timestamp,20250729_020412
Monthly Income,"12,000.00"
Total Investment Amount,"496,053.27"
Total Investment Final Value,"1,160,214.01"
Total Investment Profit After Tax,"340,951.13"
Effective Annual Return After Tax,4.49%
Weighted Monthly Payment (30 years),"9,398.38"
Weighted Cost (should be ~0),-0.53
Weighted Investment Profit,"959,458.31"
Weighted Calculation Converged,Yes
