Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),216
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,260456.75
Extraction Timestamp,20250729_015911
Monthly Income,"12,000.00"
Total Investment Amount,"1,008,173.83"
Total Investment Final Value,"2,182,915.48"
Total Investment Profit After Tax,"603,118.36"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,125.41"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"583,826.29"
Weighted Calculation Converged,Yes
