Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),180
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,373650.17
Extraction Timestamp,20250729_040351
Monthly Income,"12,000.00"
Total Investment Amount,"698,505.35"
Total Investment Final Value,"1,270,333.68"
Total Investment Profit After Tax,"285,055.58"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"7,452.73"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"461,494.73"
Weighted Calculation Converged,Yes
