Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.5
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,167200.76
Extraction Timestamp,20250729_040857
Monthly Income,"12,000.00"
Total Investment Amount,"128,799.24"
Total Investment Final Value,"179,762.11"
Total Investment Profit After Tax,"24,017.24"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"7,427.42"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"167,199.78"
Weighted Calculation Converged,Yes
