Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,581404.42
Extraction Timestamp,20250729_014953
Monthly Income,"12,000.00"
Total Investment Amount,"380,513.15"
Total Investment Final Value,"857,442.10"
Total Investment Profit After Tax,"242,939.10"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,662.26"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"934,841.86"
Weighted Calculation Converged,Yes
