Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,373526.44
Extraction Timestamp,20250727_154949
Monthly Income,"12,000.00"
Total Investment Amount,"1,512,693.88"
Total Investment Final Value,"3,343,433.58"
Total Investment Profit After Tax,"954,176.69"
Effective Annual Return After Tax,3.36%
Weighted Monthly Payment (30 years),"6,667.60"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"511,306.33"
Weighted Calculation Converged,Yes
