Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),72
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,114062.50
Extraction Timestamp,20250727_225457
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,159.57"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"114,062.44"
Weighted Calculation Converged,Yes
