Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.0
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,379842.72
Extraction Timestamp,20250729_035704
Monthly Income,"12,000.00"
Total Investment Amount,"1,068,157.28"
Total Investment Final Value,"2,054,642.02"
Total Investment Profit After Tax,"498,886.49"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"6,565.30"
Weighted Cost (should be ~0),-0.72
Weighted Investment Profit,"379,842.00"
Weighted Calculation Converged,Yes
