Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,775918.16
Extraction Timestamp,20250729_014436
Monthly Income,"12,000.00"
Total Investment Amount,"1,054,412.22"
Total Investment Final Value,"3,073,972.98"
Total Investment Profit After Tax,"1,085,032.56"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"9,013.82"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"1,257,587.87"
Weighted Calculation Converged,Yes
