Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),348
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,900425.89
Extraction Timestamp,20250729_015840
Monthly Income,"12,000.00"
Total Investment Amount,"1,557,029.75"
Total Investment Final Value,"6,192,888.77"
Total Investment Profit After Tax,"2,608,146.53"
Effective Annual Return After Tax,4.33%
Weighted Monthly Payment (30 years),"8,597.69"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"1,618,970.09"
Weighted Calculation Converged,Yes
