Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,228656.38
Extraction Timestamp,20250729_010640
Monthly Income,"12,000.00"
Total Investment Amount,"17,778.64"
Total Investment Final Value,"30,430.16"
Total Investment Profit After Tax,"6,089.80"
Effective Annual Return After Tax,5.34%
Weighted Monthly Payment (30 years),"8,390.88"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"304,779.25"
Weighted Calculation Converged,Yes
