Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,711083.95
Extraction Timestamp,20250729_030716
Monthly Income,"12,000.00"
Total Investment Amount,"2,172,054.02"
Total Investment Final Value,"8,100,272.10"
Total Investment Profit After Tax,"3,338,137.80"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"6,902.17"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"1,147,946.37"
Weighted Calculation Converged,Yes
