Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,724521.86
Extraction Timestamp,20250729_005053
Monthly Income,"12,000.00"
Total Investment Amount,"1,102,539.08"
Total Investment Final Value,"3,834,538.47"
Total Investment Profit After Tax,"1,497,135.21"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"9,169.57"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"1,508,662.24"
Weighted Calculation Converged,Yes
