Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),276
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,587840.55
Extraction Timestamp,20250729_023945
Monthly Income,"12,000.00"
Total Investment Amount,"1,547,983.46"
Total Investment Final Value,"4,002,472.44"
Total Investment Profit After Tax,"1,307,914.70"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,064.21"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"764,016.69"
Weighted Calculation Converged,Yes
