Parameter,Value
Loan Type,פריים
Interest Rate (%),3.0
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,376250.00
Extraction Timestamp,20250727_233226
Monthly Income,"12,000.00"
Total Investment Amount,"2,223,750.00"
Total Investment Final Value,"5,757,506.63"
Total Investment Profit After Tax,"1,897,367.33"
Effective Annual Return After Tax,3.40%
Weighted Monthly Payment (30 years),"5,540.54"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"376,249.90"
Weighted Calculation Converged,Yes
