Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,582630.17
Extraction Timestamp,20250728_235743
Monthly Income,"12,000.00"
Total Investment Amount,"643,784.79"
Total Investment Final Value,"1,351,299.25"
Total Investment Profit After Tax,"360,581.35"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,729.74"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"804,214.23"
Weighted Calculation Converged,Yes
