Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),228
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,464362.52
Extraction Timestamp,20250728_234823
Monthly Income,"12,000.00"
Total Investment Amount,"848,206.61"
Total Investment Final Value,"2,027,229.36"
Total Investment Profit After Tax,"612,723.02"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"8,384.42"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"887,792.72"
Weighted Calculation Converged,Yes
