Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,295090.97
Extraction Timestamp,20250729_010530
Monthly Income,"12,000.00"
Total Investment Amount,"1,054,627.27"
Total Investment Final Value,"2,072,459.46"
Total Investment Profit After Tax,"515,835.43"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"6,525.84"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"393,373.15"
Weighted Calculation Converged,Yes
