Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,524146.66
Extraction Timestamp,20250728_234502
Monthly Income,"12,000.00"
Total Investment Amount,"462,072.48"
Total Investment Final Value,"1,112,703.41"
Total Investment Profit After Tax,"334,801.65"
Effective Annual Return After Tax,4.65%
Weighted Monthly Payment (30 years),"9,640.38"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"1,015,822.42"
Weighted Calculation Converged,Yes
