Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,378321.95
Extraction Timestamp,20250729_045846
Monthly Income,"12,000.00"
Total Investment Amount,"148,302.98"
Total Investment Final Value,"282,658.17"
Total Investment Profit After Tax,"66,183.30"
Effective Annual Return After Tax,4.81%
Weighted Monthly Payment (30 years),"9,196.86"
Weighted Cost (should be ~0),-0.39
Weighted Investment Profit,"604,748.66"
Weighted Calculation Converged,Yes
