Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.5
Loan Term (months),300
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,791128.53
Extraction Timestamp,20250729_011739
Monthly Income,"12,000.00"
Total Investment Amount,"1,492,894.02"
Total Investment Final Value,"4,405,452.46"
Total Investment Profit After Tax,"1,581,079.93"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,024.99"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"1,107,105.05"
Weighted Calculation Converged,Yes
