Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),228
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,695276.59
Extraction Timestamp,20250729_035348
Monthly Income,"12,000.00"
Total Investment Amount,"514,153.69"
Total Investment Final Value,"1,398,283.42"
Total Investment Profit After Tax,"463,702.88"
Effective Annual Return After Tax,4.76%
Weighted Monthly Payment (30 years),"10,265.53"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"1,278,828.27"
Weighted Calculation Converged,Yes
