Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,749262.54
Extraction Timestamp,20250729_015037
Monthly Income,"12,000.00"
Total Investment Amount,"325,066.90"
Total Investment Final Value,"812,729.07"
Total Investment Profit After Tax,"251,856.10"
Effective Annual Return After Tax,4.86%
Weighted Monthly Payment (30 years),"10,643.17"
Weighted Cost (should be ~0),-0.72
Weighted Investment Profit,"1,185,060.55"
Weighted Calculation Converged,Yes
