Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),204
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,483416.89
Extraction Timestamp,20250729_034934
Monthly Income,"12,000.00"
Total Investment Amount,"517,224.13"
Total Investment Final Value,"1,214,005.62"
Total Investment Profit After Tax,"357,780.74"
Effective Annual Return After Tax,4.51%
Weighted Monthly Payment (30 years),"9,257.87"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"941,214.15"
Weighted Calculation Converged,Yes
