Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),252
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,279694.94
Extraction Timestamp,20250729_012130
Monthly Income,"12,000.00"
Total Investment Amount,"1,595,283.45"
Total Investment Final Value,"3,731,721.18"
Total Investment Profit After Tax,"1,119,356.32"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"5,824.60"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"428,716.29"
Weighted Calculation Converged,Yes
