Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,403778.99
Extraction Timestamp,20250729_023106
Monthly Income,"12,000.00"
Total Investment Amount,"943,360.31"
Total Investment Final Value,"1,861,934.19"
Total Investment Profit After Tax,"465,725.88"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"7,154.92"
Weighted Cost (should be ~0),-0.83
Weighted Investment Profit,"504,638.86"
Weighted Calculation Converged,Yes
