Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,862095.03
Extraction Timestamp,20250729_030953
Monthly Income,"12,000.00"
Total Investment Amount,"724,121.40"
Total Investment Final Value,"2,006,241.19"
Total Investment Profit After Tax,"679,679.82"
Effective Annual Return After Tax,4.38%
Weighted Monthly Payment (30 years),"9,883.20"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,299,957.88"
Weighted Calculation Converged,Yes
