Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),144
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,278013.31
Extraction Timestamp,20250729_024401
Monthly Income,"12,000.00"
Total Investment Amount,"345,861.85"
Total Investment Final Value,"569,664.55"
Total Investment Profit After Tax,"108,906.19"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,853.52"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"382,137.79"
Weighted Calculation Converged,Yes
