Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),228
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,498919.09
Extraction Timestamp,20250729_041241
Monthly Income,"12,000.00"
Total Investment Amount,"1,096,350.37"
Total Investment Final Value,"2,377,232.87"
Total Investment Profit After Tax,"660,884.61"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"7,375.08"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"639,649.49"
Weighted Calculation Converged,Yes
