Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,679721.63
Extraction Timestamp,20250729_015741
Monthly Income,"12,000.00"
Total Investment Amount,"1,863,348.36"
Total Investment Final Value,"6,995,475.07"
Total Investment Profit After Tax,"2,878,423.30"
Effective Annual Return After Tax,4.14%
Weighted Monthly Payment (30 years),"7,492.91"
Weighted Cost (should be ~0),-0.68
Weighted Investment Profit,"1,312,650.96"
Weighted Calculation Converged,Yes
