Parameter,Value
Loan Type,פריים
Interest Rate (%),3.5
Loan Term (months),60
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,91504.70
Extraction Timestamp,20250729_041527
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,310.09"
Weighted Cost (should be ~0),-0.43
Weighted Investment Profit,"91,504.27"
Weighted Calculation Converged,Yes
