Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),216
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,325429.56
Extraction Timestamp,20250729_011934
Monthly Income,"12,000.00"
Total Investment Amount,"1,104,058.80"
Total Investment Final Value,"2,296,035.30"
Total Investment Profit After Tax,"609,978.99"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"6,758.14"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"487,941.07"
Weighted Calculation Converged,Yes
