Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.25
Loan Term (months),216
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,384270.83
Extraction Timestamp,20250727_191915
Monthly Income,"12,000.00"
Total Investment Amount,"1,207,729.17"
Total Investment Final Value,"2,265,791.51"
Total Investment Profit After Tax,"535,489.13"
Effective Annual Return After Tax,3.09%
Weighted Monthly Payment (30 years),"6,836.44"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"384,269.85"
Weighted Calculation Converged,Yes
