Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,917361.17
Extraction Timestamp,20250729_053130
Monthly Income,"12,000.00"
Total Investment Amount,"620,760.02"
Total Investment Final Value,"2,011,177.63"
Total Investment Profit After Tax,"748,913.95"
Effective Annual Return After Tax,4.86%
Weighted Monthly Payment (30 years),"10,868.26"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"1,648,811.87"
Weighted Calculation Converged,Yes
