Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),240
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,601768.93
Extraction Timestamp,20250729_023327
Monthly Income,"12,000.00"
Total Investment Amount,"1,126,357.11"
Total Investment Final Value,"2,561,899.89"
Total Investment Profit After Tax,"747,076.47"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,730.18"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"753,643.49"
Weighted Calculation Converged,Yes
