Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,106036.77
Extraction Timestamp,20250727_223147
Monthly Income,"12,000.00"
Total Investment Amount,"133,466.79"
Total Investment Final Value,"179,888.96"
Total Investment Profit After Tax,"21,777.06"
Effective Annual Return After Tax,2.90%
Weighted Monthly Payment (30 years),"7,425.71"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"162,532.98"
Weighted Calculation Converged,Yes
