Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.5
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,471324.76
Extraction Timestamp,20250729_045515
Monthly Income,"12,000.00"
Total Investment Amount,"1,072,714.61"
Total Investment Final Value,"2,560,637.30"
Total Investment Profit After Tax,"777,218.87"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,786.03"
Weighted Cost (should be ~0),-0.71
Weighted Investment Profit,"807,284.69"
Weighted Calculation Converged,Yes
