Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),276
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,754300.45
Extraction Timestamp,20250729_024823
Monthly Income,"12,000.00"
Total Investment Amount,"1,272,287.50"
Total Investment Final Value,"3,428,689.98"
Total Investment Profit After Tax,"1,152,709.89"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"8,246.81"
Weighted Cost (should be ~0),0.44
Weighted Investment Profit,"1,039,712.95"
Weighted Calculation Converged,Yes
