Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),120
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,151143.69
Extraction Timestamp,20250729_042307
Monthly Income,"12,000.00"
Total Investment Amount,"222,968.59"
Total Investment Final Value,"335,677.88"
Total Investment Profit After Tax,"53,816.78"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"7,406.53"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"217,031.06"
Weighted Calculation Converged,Yes
