Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),120
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,161202.15
Extraction Timestamp,20250729_003218
Monthly Income,"12,000.00"
Total Investment Amount,"115,987.84"
Total Investment Final Value,"196,710.27"
Total Investment Profit After Tax,"38,936.31"
Effective Annual Return After Tax,4.71%
Weighted Monthly Payment (30 years),"8,165.78"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"336,621.29"
Weighted Calculation Converged,Yes
