Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),288
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1306171.17
Extraction Timestamp,20250729_020622
Monthly Income,"12,000.00"
Total Investment Amount,"540,338.79"
Total Investment Final Value,"2,065,129.06"
Total Investment Profit After Tax,"839,015.96"
Effective Annual Return After Tax,5.11%
Weighted Monthly Payment (30 years),"12,362.02"
Weighted Cost (should be ~0),0.50
Weighted Investment Profit,"2,174,059.50"
Weighted Calculation Converged,Yes
