Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.0
Loan Term (months),156
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,284061.20
Extraction Timestamp,20250729_034100
Monthly Income,"12,000.00"
Total Investment Amount,"587,938.80"
Total Investment Final Value,"960,332.26"
Total Investment Profit After Tax,"181,931.30"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"7,019.04"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"284,061.85"
Weighted Calculation Converged,Yes
