Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.25
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,441480.29
Extraction Timestamp,20250729_031311
Monthly Income,"12,000.00"
Total Investment Amount,"2,014,519.71"
Total Investment Final Value,"5,233,846.55"
Total Investment Profit After Tax,"1,723,050.65"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"5,558.04"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"441,480.67"
Weighted Calculation Converged,Yes
