Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,289436.62
Extraction Timestamp,20250729_011358
Monthly Income,"12,000.00"
Total Investment Amount,"178,962.14"
Total Investment Final Value,"296,482.36"
Total Investment Profit After Tax,"56,893.01"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"8,338.40"
Weighted Cost (should be ~0),0.62
Weighted Investment Profit,"405,038.49"
Weighted Calculation Converged,Yes
