Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,155663.29
Extraction Timestamp,20250729_042854
Monthly Income,"12,000.00"
Total Investment Amount,30.06
Total Investment Final Value,52.48
Total Investment Profit After Tax,10.81
Effective Annual Return After Tax,6.26%
Weighted Monthly Payment (30 years),"8,243.21"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"235,598.16"
Weighted Calculation Converged,Yes
