Parameter,Value
Loan Type,פריים
Interest Rate (%),5.25
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,763437.50
Extraction Timestamp,20250727_184944
Monthly Income,"12,000.00"
Total Investment Amount,"2,412,562.50"
Total Investment Final Value,"7,068,996.58"
Total Investment Profit After Tax,"2,562,416.61"
Effective Annual Return After Tax,3.32%
Weighted Monthly Payment (30 years),"7,156.13"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"763,436.74"
Weighted Calculation Converged,Yes
