Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,111749.65
Extraction Timestamp,20250729_013127
Monthly Income,"12,000.00"
Total Investment Amount,"95,038.20"
Total Investment Final Value,"146,702.31"
Total Investment Profit After Tax,"24,573.42"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"7,607.30"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"201,015.73"
Weighted Calculation Converged,Yes
