Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,704547.90
Extraction Timestamp,20250729_043006
Monthly Income,"12,000.00"
Total Investment Amount,"618,379.25"
Total Investment Final Value,"1,398,380.59"
Total Investment Profit After Tax,"401,781.22"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"9,319.16"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"973,620.01"
Weighted Calculation Converged,Yes
