Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),120
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,287619.02
Extraction Timestamp,20250729_032129
Monthly Income,"12,000.00"
Total Investment Amount,"41,120.96"
Total Investment Final Value,"74,819.58"
Total Investment Profit After Tax,"16,401.80"
Effective Annual Return After Tax,5.37%
Weighted Monthly Payment (30 years),"9,101.81"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"468,820.42"
Weighted Calculation Converged,Yes
