Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,344766.67
Extraction Timestamp,20250728_235603
Monthly Income,"12,000.00"
Total Investment Amount,"113,160.05"
Total Investment Final Value,"199,292.73"
Total Investment Profit After Tax,"41,900.65"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"8,810.11"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"475,888.74"
Weighted Calculation Converged,Yes
