Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,108720.84
Extraction Timestamp,20250727_151413
Monthly Income,"12,000.00"
Total Investment Amount,"90,799.22"
Total Investment Final Value,"126,391.43"
Total Investment Profit After Tax,"16,772.73"
Effective Annual Return After Tax,3.22%
Weighted Monthly Payment (30 years),"7,713.60"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"205,199.99"
Weighted Calculation Converged,Yes
