Parameter,Value
Loan Type,פריים
Interest Rate (%),2.25
Loan Term (months),312
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,293437.50
Extraction Timestamp,20250727_184217
Monthly Income,"12,000.00"
Total Investment Amount,"2,450,562.50"
Total Investment Final Value,"6,721,779.28"
Total Investment Profit After Tax,"2,313,889.36"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"4,904.99"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"293,437.30"
Weighted Calculation Converged,Yes
