Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),300
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,740515.32
Extraction Timestamp,20250729_042926
Monthly Income,"12,000.00"
Total Investment Amount,"1,546,324.41"
Total Investment Final Value,"4,541,674.41"
Total Investment Profit After Tax,"1,625,475.29"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"7,783.82"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"1,053,676.47"
Weighted Calculation Converged,Yes
