Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),180
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,273567.49
Extraction Timestamp,20250729_013936
Monthly Income,"12,000.00"
Total Investment Amount,"686,183.48"
Total Investment Final Value,"1,288,545.83"
Total Investment Profit After Tax,"301,134.74"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,408.94"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"473,817.42"
Weighted Calculation Converged,Yes
