Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),312
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,769323.02
Extraction Timestamp,20250728_235619
Monthly Income,"12,000.00"
Total Investment Amount,"1,803,858.65"
Total Investment Final Value,"5,327,189.05"
Total Investment Profit After Tax,"1,920,877.09"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,267.83"
Weighted Cost (should be ~0),-0.38
Weighted Investment Profit,"940,140.97"
Weighted Calculation Converged,Yes
