Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),336
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1011717.11
Extraction Timestamp,20250729_035239
Monthly Income,"12,000.00"
Total Investment Amount,"1,126,641.64"
Total Investment Final Value,"4,803,081.95"
Total Investment Profit After Tax,"2,067,158.31"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"9,945.31"
Weighted Cost (should be ~0),-0.45
Weighted Investment Profit,"1,969,813.95"
Weighted Calculation Converged,Yes
