Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.75
Loan Term (months),336
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,666979.17
Extraction Timestamp,20250727_183200
Monthly Income,"12,000.00"
Total Investment Amount,"2,365,020.83"
Total Investment Final Value,"6,719,539.92"
Total Investment Profit After Tax,"2,382,025.24"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"6,771.87"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"666,978.96"
Weighted Calculation Converged,Yes
