Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),216
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,519053.84
Extraction Timestamp,20250729_011541
Monthly Income,"12,000.00"
Total Investment Amount,"865,635.60"
Total Investment Final Value,"1,849,641.36"
Total Investment Profit After Tax,"504,714.22"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"8,026.90"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"726,364.16"
Weighted Calculation Converged,Yes
